,ReadingDateTime,NO2,PM2.5,SMA_3_NO2,SMA_5_NO2,SMA_7_NO2,SMA_10_NO2,SMA_20_NO2,SMA_30_NO2,SMA_45_NO2,SMA_3_PM2.5,SMA_5_PM2.5,SMA_7_PM2.5,SMA_10_PM2.5,SMA_20_PM2.5,SMA_30_PM2.5,SMA_45_PM2.5,NO2_pc_change_from_baseline,PM25_pc_change_from_baseline,AQindex_pc_change_from_baseline
666,2020-09-27,12.446315789473685,6.043243243243244,16.04807017543861,20.2164613661815,27.040681490961454,25.574540873460116,28.775262838991477,27.74060375803574,25.212891813142676,5.504604604604599,5.4839056199056255,8.066055034626471,8.173806091806089,9.72379438388988,9.072007082289666,8.6239328110268,-13.15071967584852,25.97762090118756,6.41345061266952
667,2020-09-28,32.90425531914892,8.632432432432433,20.160014930944396,21.99348264277724,24.87928331466966,26.260285554311178,29.358627778861965,28.406014419211672,25.4146067461608,6.678378378378373,5.923534963534969,7.225790280076002,8.316238524238523,9.854125682930857,9.181977052259636,8.57374444083843,-9.765445835896514,29.551936691305556,9.893245427704521
668,2020-09-29,35.357142857142854,10.239999999999998,26.90257132192184,23.281121740521602,24.19195785817127,27.719616861302057,29.92164621204169,29.135983697245468,25.65140899483805,8.30522522522522,7.077249249249254,6.613137218851512,8.494562848562847,10.028331565283798,9.308088163370748,8.484024010730904,-7.7556410086538685,32.65902930145077,12.451694146398452
669,2020-09-30,27.733673469387757,7.0,31.99835721522653,24.71417222387284,24.72260422005949,28.527984208240838,29.517066727616346,29.056604354110366,25.704554954976487,8.624144144144138,7.455027027027032,6.693953545382124,8.233481767481766,9.941860977048504,9.290977052259638,8.250394381101275,-8.596118907010752,31.7816899648234,11.592785528906324
670,2020-10-01,29.908163265306126,5.358974358974359,30.999659863945595,27.669910140091957,24.86392077675736,26.7153962794523,29.198325954711436,28.640466206543646,25.752393365703092,7.532991452991446,7.454930006930011,6.820745800745807,7.31795063195063,9.733095409282937,9.103720642003227,8.225316033522926,-10.24677765198202,29.309527245722087,9.531374796870033
671,2020-10-02,26.714000000000006,5.692857142857143,28.118612244897975,30.52344698219722,25.74186062638142,25.369954174189143,29.478591172102746,28.34617096844841,25.921975683504765,6.017277167277161,7.384852786852791,6.903852376709527,6.434379203379201,9.67045255214008,8.992563006535246,8.249871108078,-12.67856399599605,24.868333913668383,6.094884958836166
672,2020-10-03,25.4340206185567,6.076190476190476,27.352061294620956,29.029400042078777,27.213938759859445,25.511441342427794,29.68050959433493,28.556938688700665,25.999480235262173,5.709340659340653,6.8736043956044,7.006242521956815,6.398569679569677,9.597833504521033,8.96665030812255,8.28138501830159,-13.495503314299363,21.440318090204833,3.9724073879527353
673,2020-10-04,16.32783505154639,3.2649999999999997,22.82528522336771,25.223538480959483,27.76844151158412,24.252330110740328,28.13415409416499,28.259478245363933,25.879011321514028,5.011349206349201,5.478604395604401,6.609350630064923,6.277926822426819,9.020940647378175,8.831075039305345,8.166424233987863,-14.911805474633312,17.759717339461535,1.4239559324141116
674,2020-10-05,24.82395833333334,6.2631578947368425,22.19527133447882,24.6415954537486,26.614113370753323,24.67788383881051,26.3767003254384,28.23429859560548,26.16519590283448,5.201449456975767,5.331235974551769,6.270882838965553,6.393131500789392,7.913786042115018,8.775402524685461,8.129432681031396,-13.735221961849787,17.303608093126254,1.7841930656382337
675,2020-10-06,20.743750000000006,5.105263157894736,20.631847794959924,22.808712800687378,24.526485819732915,25.239311470389456,25.814986726537303,28.050756928938814,26.35922368061226,4.877807017543854,5.280493734335844,5.537349004379087,6.367711870632919,7.312763485724041,8.668709276413265,8.100480571026656,-15.202412306239477,15.945579899818307,0.3715837967894151
676,2020-10-07,27.53645833333333,5.770270270270268,24.36805555555557,22.973204467354044,24.498312228867995,26.748325724775423,26.16143329911795,28.099617134252824,26.728089421352998,5.7128971076339425,5.29597635981847,5.361673328703411,6.3404145733356225,7.257110332570887,8.596001113705103,8.109089751635837,-14.754981867297923,14.37328749431439,-0.19084718649176668
677,2020-10-08,25.25625000000001,5.232499999999999,24.512152777777796,22.9376503436427,23.83375319096712,25.983525192860533,26.12190537358604,28.23359358352819,26.83474293012493,5.369344476054994,5.127238264580374,5.343605563135646,6.0004213300923785,7.1583299271654806,8.569557565318007,8.101327125373212,-13.1902738537222,15.664617088477172,1.237171617377486
678,2020-10-09,38.702083333333334,7.31219512195122,30.498263888888903,27.41250000000009,25.54633652430045,26.318019240479583,27.018818050891003,28.72043722152102,27.418109788362475,6.104988464073823,5.936677288970617,5.574939560149085,5.707640842287502,7.1011018454252035,8.58810132428501,8.149483432742738,-10.064044467083367,17.694467284484162,3.8152114087003977
679,2020-10-10,27.43541666666667,5.166666666666666,30.46458333333335,27.934791666666758,25.83225024545902,26.288193560207468,27.408088884224338,28.44077567181342,27.564856421359114,5.903787262872622,5.717379043356582,5.445007587359969,5.524307508954168,6.878894638217996,8.46934315435037,8.1244463957057,-10.919705992404506,16.36464005319951,2.7224670303975014
680,2020-10-11,24.347916666666652,5.361904761904763,30.161805555555564,28.65562500000009,26.9779761904762,25.73216890034352,26.223782589898093,28.042940269922163,27.503951539204227,5.946922183507543,5.768707364158586,5.744565410489221,5.524600549247209,6.421275590598948,8.330263789271005,8.079303538562844,-13.594382512304593,14.762434026479099,0.5840257570872529
681,2020-10-12,38.34791666666668,7.776190476190477,30.043750000000014,30.817916666666758,28.909970238095248,26.895560567010186,26.132757370599847,28.617580970405257,27.862021184936914,6.101587301587297,6.169891405342628,5.960712922125454,5.732933882580542,6.0836565429799005,8.357946328953544,8.142529227305774,-11.653557436713802,15.289972735009073,1.8182076491476353
682,2020-10-13,30.028421052631586,6.661904761904763,30.908084795321653,31.77235087719307,30.236351817042618,27.355000610417676,26.43322097642291,28.905339933029207,28.241720864242705,6.599999999999997,6.45577235772358,6.183090294126886,5.791505311151971,6.0950374953608515,8.329057440064656,8.172053036829585,-10.152662861844853,15.72053296443887,2.783935051297009
683,2020-10-14,27.007291666666656,6.983333333333333,31.79454312865499,29.433392543859735,30.160756578947378,28.422946271929703,26.33763819133519,28.230418153419926,28.542814800921313,7.140476190476186,6.390000000000003,6.35638501742161,6.163338644485305,6.220632733456089,8.06840664641386,8.183756740533289,-12.187520202995817,13.622059643823349,0.7172697204137659
684,2020-10-15,27.30412371134021,5.469047619047619,28.113278810212833,29.407133952794442,30.45330996628169,28.67096280973039,26.674423324270624,27.141454486869097,28.480349688652414,6.371428571428567,6.450476190476195,6.390177534428413,6.083927616916382,6.238529558852915,7.303833233715449,8.138328169104717,-16.425002223897756,4.09875787509244,-6.163122174402658
685,2020-10-16,38.05937499999999,6.992857142857143,30.790263459335634,32.149425619461105,30.36149449009121,30.40252530973039,27.820918390060093,27.344166254268366,28.384062295490022,6.481746031746027,6.776666666666671,6.344557823129259,6.272687015412622,6.320199443022799,6.966071328953544,8.049799068575616,-16.90595274147765,-0.30068314935112195,-8.603317945414386
686,2020-10-17,29.96701030927836,7.697560975609755,31.776836340206202,30.47324434798344,30.72315072475002,30.645580507324894,28.696953116050327,27.656149035186964,28.260154588077157,6.719821912504834,6.760940766550526,6.706114152978272,6.46541608594657,6.402915329641123,6.993212250362758,8.020242952324798,-15.022639538073701,0.9000585988517384,-7.061290469610981
687,2020-10-18,37.92604166666667,13.717073170731707,35.317475658648355,32.052768470790454,32.662882867607166,31.91255967399156,28.948042433426217,28.05212347372124,28.678266869314438,9.469163763066197,8.171974448315915,7.89970963995355,7.313873403019741,6.657147366556087,7.21017775245021,8.172765213261691,-13.05771705861205,5.165703759124618,-3.9460066497437163
688,2020-10-19,30.43999999999999,10.76,32.77768399198169,32.739310137457124,31.53318048665478,31.086351340658222,28.70218529056907,28.374662480813438,28.793563572611145,10.724878048780484,8.927307781649247,8.325968143354912,7.65865389082462,6.683147366556087,7.286952527224985,8.248937256272445,-10.846959274707812,7.0897999867560735,-1.8785796439758693
689,2020-10-20,23.236842105263154,10.6725,30.534294590643285,31.925853816241716,30.562954922745003,30.666493884517877,28.47734372236284,28.49422388432221,28.741507889926172,11.7165243902439,9.967998257839723,8.898910320225658,8.209237224157953,6.866772366556086,7.322342166864624,8.309807626642815,-8.640484980507457,11.341592366560093,1.3505536930263178
690,2020-10-21,30.775510204081648,6.352380952380953,28.150784103114944,30.46908085705805,31.101271856661434,31.309253238259373,28.520711069301615,27.918939472685217,28.84207478335021,9.261626984126982,9.839903019744487,8.80877426580389,8.308284843205572,6.916442696226414,7.050278674801132,8.266392523227712,-12.032191440711838,5.727088774427469,-3.1525513331421844
691,2020-10-22,31.422000000000004,6.378571428571426,28.478117436448276,30.76007879520238,31.68953989789855,30.616661571592708,28.756111069301614,27.627392104264164,28.96099362392992,7.801150793650791,9.57610511033682,8.938706238593007,8.168522938443665,6.950728410512129,6.778612008134465,8.231438218273407,-15.632169573467515,-4.174055119565246,-9.90311234651638
692,2020-10-23,30.921,6.019047619047618,31.03950340136056,29.359070461869045,30.669772040755692,30.70591946632955,29.030460038373782,27.857453806391824,29.176194590113496,6.249999999999997,8.036500000000002,8.799590592334503,8.10423722415795,6.947871267654986,6.764770738293196,8.231288021994178,-16.605752698658748,-9.349639984488068,-12.977696341573408
693,2020-10-24,17.959,4.645,26.76733333333334,26.862870461869043,28.95434199657307,29.80109029966288,29.11201828579646,27.49212222744445,29.03979960803465,5.680873015873014,6.813500000000003,8.363510452961682,7.870403890824616,7.016871267654987,6.770556452578911,8.184379525262152,-17.996636906000283,-9.797339155872942,-13.896988030936612
694,2020-10-25,21.776000000000018,4.3575,23.55200000000001,26.570702040816418,26.64719318704926,29.248277928528864,28.959620369129794,27.5323748590234,28.72759376008143,5.007182539682539,5.550500000000004,7.026428571428581,7.759249128919855,6.921588372918144,6.74543608220854,8.087225930490911,-17.499158706876415,-10.325442431254373,-13.912300569065394
695,2020-10-26,30.42000000000001,6.222499999999998,23.38500000000002,26.49960000000009,26.644336044192123,28.484340428528867,29.443432869129794,28.042059069549715,28.597305344005783,5.074999999999998,5.524523809523812,6.378214285714295,7.682213414634139,6.977450215023407,6.774204100226558,8.013630692395672,-17.162557246967637,-12.002306194916223,-14.58243172094193
696,2020-10-27,28.241836734693866,5.697560975609758,26.812612244897974,25.86356734693886,27.359335276967936,28.31182307107042,29.478701789197817,28.568576434390383,28.755819590284,5.425853658536584,5.388321718931477,5.667508710801404,7.48221341463414,6.973814750290382,6.762681357972109,7.985893952171128,-17.71567587668027,-16.4395543240774,-17.077615100378836
697,2020-10-28,24.539795918367343,6.152380952380952,27.733877551020413,24.58732653061233,26.46851895043732,26.973198496240492,29.442879085116182,28.289761121031,28.825689451271874,6.0241473093302345,5.414988385598145,5.638937282229975,6.725744192799064,7.0198087979094295,6.680012975303725,7.955311941589117,-20.62710955625542,-18.04231471558787,-19.334712135921645
698,2020-10-29,23.526804123711347,6.488372093023255,25.43614559225752,25.7008873553546,25.340633825253228,26.281878908611628,28.68411512463508,27.89541649658328,28.298397430577793,6.112771340337986,5.783662804202796,5.654623091437379,6.29858140210139,6.978617646463031,6.554958711737834,7.770545607148365,-22.66325627199205,-21.81785102867081,-22.240553650331428
699,2020-10-30,21.575510204081628,5.453488372093022,23.21403674872011,25.660789396170923,24.005563854407747,26.115745718493475,28.39111980150583,27.690144387739743,27.445119130493715,6.031413805832408,6.0028604786214,5.573828913301008,5.776680239310693,6.99295873173435,6.503408324140935,7.260484237639321,-24.394819383283284,-27.603731608972137,-25.99927549612771
700,2020-10-31,18.31717171717171,7.479069767441859,21.1398286816549,23.240223739605263,24.056731242575133,24.869911869802483,28.089582554031086,27.30377800280193,27.141544680252597,6.47364341085271,6.254174432109773,5.9786960229355595,5.889349120816783,7.098816982011206,6.574078171089852,7.046114359455488,-25.657825618518515,-27.900490401228296,-26.779158009873406
701,2020-11-01,11.564285714285711,6.733333333333333,17.15232254517969,19.904713535523634,22.59791491604452,22.884140441231054,26.750401006412034,26.798787526611452,26.940583765420715,6.555297157622737,6.461328903654487,6.318100784840321,5.924825311292974,7.046674124868349,6.6087607107723905,7.042781026122156,-25.39074867919766,-26.46010794316318,-25.92542831118042
702,2020-11-02,16.09183673469388,5.826190476190477,15.32443138871711,18.21512169878894,20.551034449572217,21.401224114700444,26.05357179051515,26.487381397149356,26.71936217039973,6.679531192321888,6.396090808416392,6.261485138581818,5.905539597007261,7.004888410582635,6.600427377439058,7.012071745412876,-26.136058606193657,-26.32090801141095,-26.228483308802303
703,2020-11-03,34.48265306122449,6.752380952380954,20.712925170068036,20.406291486291572,21.44257963907659,23.05358942082289,26.42733986024304,27.09254199747196,27.02422490982174,6.437301587301586,6.448892580287932,6.4121737066919895,6.116277692245356,6.993340791535016,6.7166734091850895,6.9741967275378585,-25.19496176331195,-25.03214622212151,-25.11355399271673
704,2020-11-04,56.6134020618557,15.919047619047614,35.729297285924694,27.413869857846386,26.024523373860642,26.53732962700846,27.892803777768812,28.15219012175604,27.84563384452964,9.499206349206347,8.542004429678851,7.807411801930085,7.272432454150118,7.515840791535015,7.038536399995448,7.114379767720899,-23.388074302101735,-22.644468346813863,-23.016271324457797
705,2020-11-05,58.96907216494848,47.6547619047619,50.021709096009566,35.54424994740174,31.087704522608806,29.39223684350331,28.93828863601624,29.42636752725432,28.088634502568684,23.442063492063486,16.57714285714286,13.688324632178462,11.415658644626308,9.548936029630253,8.45685302489102,7.850834794175924,-20.749080631858508,-10.235913327661317,-15.492496979759913
706,2020-11-06,54.80309278350514,41.41951219512195,56.795189003436455,44.192011361245626,35.83450203395502,32.04836244838443,30.180092759727575,30.335255342260044,28.41384942992143,34.997773906310485,23.514378629500584,18.82632803546831,14.98785376657753,11.235033590605862,9.645161089052744,8.448411255654825,-19.370612427987368,2.8029941402923475,-8.28380914384751
707,2020-11-07,44.124489795918365,30.01463414634146,52.63221824812401,49.798541973490515,39.52126175949025,34.00683183613953,30.490015166190158,30.964196668790656,28.86063478236028,39.696302748741765,28.35206736353078,22.045694375311108,17.37407908597358,12.04991163938635,10.471232227264125,8.972418998589397,-19.325732488469505,8.97269815135795,-5.176517168555778
708,2020-11-08,34.08265306122449,30.863414634146334,44.33674521354936,49.71854197349052,42.73817138048151,35.06241672989084,30.672147819251386,30.810215659720363,28.97538379775591,34.099186991869914,33.17427409988385,25.49284884685582,19.811583340085885,13.055082371093667,11.256272877670629,9.558907577760904,-20.783736870607793,15.694152764074488,-2.5447920532666526
709,2020-11-09,36.54166666666665,12.11219512195122,38.24960317460319,45.7041948944527,45.65957565647762,36.55903237614935,31.33738904732156,31.113757326387027,29.33034481140114,24.330081300813003,32.41290360046458,26.39084951053593,20.477454015071707,13.127067127191228,11.48779049284678,9.71448722244624,-21.000233320974914,15.025548241260545,-2.9873425398571847
710,2020-11-10,38.68541666666666,9.626829268292683,36.436578798185955,41.64746379479634,46.25997045725507,38.59585687109883,31.73288437045081,31.591673993053696,29.853810211011275,17.53414634146341,24.807317073170736,26.801484984237607,20.692229965156788,13.290789542986815,11.62995464305971,9.809317662642533,-19.505364303291937,15.862041011101958,-1.8216616460949897
711,2020-11-11,25.221428571428568,6.68048780487805,33.48283730158732,35.731130952381015,41.77540281576548,39.96157115681312,31.422855799022237,31.15412438987909,30.13770160616583,9.473170731707311,17.859512195121958,25.48169072507053,20.68694541231126,13.305885361802146,11.593431220682628,9.823478652901086,-21.144381648309963,15.713023143406414,-2.7156792524517748
712,2020-11-12,25.722448979591842,6.231707317073171,29.876431405895715,32.05072278911571,37.025885217857386,40.92463238130292,31.162928248001826,31.010591987444432,29.97810590973123,7.513008130081295,13.102926829268299,19.56411149825785,20.727497096399528,13.316518346703424,11.579091305854911,9.770129205893102,-21.745229197303583,15.557954069214809,-3.0936375640443874
713,2020-11-13,36.92323232323233,7.855813953488372,29.289036624750935,32.61883864151728,34.47161943781842,41.16869030750371,32.11113986416345,31.341123342663288,30.01290789786655,6.922669691813191,8.501406693136706,14.769297463738766,20.83784039651027,13.477059044377844,11.608173993193413,9.717147293748399,-21.79689086430581,15.580729208668709,-3.10808082781855
714,2020-11-14,17.82929292929293,8.504651162790697,26.824991410705724,28.876363894042534,30.715162742586212,37.290279394247435,31.91380451062809,31.025295649928374,29.79281055253111,7.53072414445074,7.779897901304603,11.696442751802943,20.09640075088458,13.684416602517379,11.709360777984848,9.75058398625486,-22.15848961066199,15.602374558623167,-3.2780575260194125
715,2020-11-15,12.388775510204079,4.6000000000000005,22.380433587576473,23.617035662750016,27.616037378154722,32.63224972877299,31.012243286138293,30.169609000268512,29.40349082463996,6.986821705426348,6.774532047646066,7.944526375496322,15.79092456040839,13.603291602517379,11.629598873222944,9.733717889388762,-24.482774805772898,11.803254637992078,-6.33976008389041
716,2020-11-16,22.258762886597935,6.097674418604651,17.492277108698342,23.02450252578389,25.57562255243062,29.37781673908227,30.713089593733503,29.912667419512495,29.304485555453248,6.400775193798442,6.6579693703913865,7.085309132161099,12.258740782756659,13.623297274667124,11.576269321322775,9.74271382884982,-26.593488291459177,5.332923375465981,-10.630282457996598
717,2020-11-17,19.8938144329897,5.948837209302327,18.18045094326393,21.85877561646346,22.891107947619624,26.954749202789408,30.480790519464627,29.311593178389924,29.181369862440643,5.5488372093023175,6.601395348837217,6.559881695162476,9.852161089052746,13.613120087513192,11.317328122608464,9.739883756252304,-28.505569347371416,3.0041993004858547,-12.75068502344278
718,2020-11-18,19.87575757575757,7.199999999999998,20.67611163178176,18.44928066696851,22.12744066252377,25.534059654242714,30.298238192066936,28.959451764248513,29.260212585200893,6.415503875968984,6.470232558139541,6.63409772303704,7.485819625638113,13.648701482862029,11.198661455941796,9.827328200696748,-31.429976761720468,-0.8617300505676107,-16.145853406144038
719,2020-11-19,32.81212121212121,6.3047619047619055,24.193897740289525,21.445846323534163,23.14025098145654,25.16110510878817,30.86006874246891,29.27862773447712,29.43772731584062,6.484533038021403,6.030254706533783,6.644534092706858,6.9050763039191825,13.691265159495472,11.053070186100525,9.82825273425286,-31.66053565498499,-3.481788848609557,-17.571162251797272
720,2020-11-20,42.00505050505053,7.917073170731708,31.564309764309797,27.36910132250345,23.866225007430565,25.493068492626556,32.04446268186285,29.652945744509413,29.910200660397297,7.140611691831197,6.693669340680124,6.653285409455907,6.734100694163085,13.713165329659967,11.105226593378886,9.890737401204793,-30.261069204680446,-5.574124212476816,-17.917596708578632
721,2020-11-21,17.774489795918367,4.845238095238095,30.86388717103006,26.472246704367535,23.858395988377055,24.748374615075537,32.35497288594449,29.198028737706693,29.69326802623252,6.355691056910562,6.443182076006812,6.130512114091251,6.550575723199088,13.618760567755203,11.054115482267774,9.870181130648524,-30.789938194307165,-3.2977293392709717,-17.043833766789067
722,2020-11-22,33.34591836734695,7.269047619047621,31.04181955610531,29.162667491238984,26.852273539397462,25.51072155385105,33.21767696757714,29.27885934995159,29.873038434395788,6.677119628339135,6.707224157955871,6.511804631098053,6.654309753396534,13.690903424898059,11.09578214893444,9.915437744405137,-30.376859220294406,-1.8050502287452863,-16.090954724519847
723,2020-11-23,48.36632653061225,12.495238095238093,33.16224489795922,34.86078128220991,30.581925488542364,26.655030974589046,33.91186064104653,30.292436900972,30.087799394335317,8.203174603174597,7.766271777003491,7.425742299188544,7.118252167571507,13.978046282040916,11.357456752109044,10.030616477144845,-28.45253607528948,-1.8348845961309035,-15.143710335710193
724,2020-11-24,28.08421052631579,7.2476190476190485,36.59881847475835,33.91519914504883,31.751982073303232,27.680522734291333,32.48540106426954,30.502710585182523,30.10221703566085,9.003968253968248,7.954843205574919,7.6112825618052184,6.992548956054343,13.544474853469486,11.453794053696345,10.076859863388231,-28.868073526393268,-0.8708436952935661,-14.869458610843417
725,2020-11-25,33.498936170212765,11.466666666666667,36.649824409046964,32.21397627808128,33.69815044393969,29.791538800292198,31.211894264532752,30.605341790856286,30.305573024628544,10.403174603174598,8.664761904761912,8.220806371329028,7.67921562272101,11.735070091564724,11.628599609251898,10.212521239049606,-28.50630506570844,2.674870623931036,-12.915717220888702
726,2020-11-26,52.14791666666668,15.731111111111108,37.91035445439844,39.08866165223095,36.46040693744619,32.780454178299074,31.079135458690832,31.402211121922047,30.612239691295215,11.481798941798937,10.841936507936513,9.567427686521771,8.642559291971654,10.45065003736418,11.963051280435277,10.389297253158952,-26.753846265664848,8.851746489270983,-8.951049888196932
727,2020-11-27,53.23020833333336,21.711363636363632,46.2923537234043,43.06551964542823,38.06400091291516,36.11409356833344,31.53442138556158,32.358558202420916,31.1278349641997,16.30304713804713,13.730399711399716,11.538040610183474,10.218811934677785,10.03548651186529,12.481684036568032,10.723729672591372,-24.23157322217563,12.630870012002248,-5.800351605086691
728,2020-11-28,47.45368421052632,34.731111111111105,50.943936403508815,42.88299118141104,42.30388582928772,38.87188623181031,32.20297294302667,33.156120871981415,31.58219924295214,24.05786195286194,18.17757431457432,15.807451041022476,12.971923045788895,10.228871335713531,13.423108670504293,11.340346956541989,-22.98116128268496,21.268774828677305,-0.8561932270038266
729,2020-11-29,41.14255319148937,25.344444444444445,47.27548191178304,45.49465971444576,43.41769080416521,39.704929429747125,32.43301726926781,33.80835563822834,31.889719898066566,27.26230639730639,21.796939393939397,18.389650587507735,14.875891299757148,10.89048380183819,14.086140539582674,11.782022441550806,-22.183894317989793,30.857304487339764,4.3367050846749855
730,2020-11-30,31.597849462365595,13.597777777777775,40.06469562146045,45.114442372876326,41.02219408012998,38.66420932547864,32.078638909052756,34.25104489640147,31.746130441674687,24.557777777777773,22.22316161616162,18.547156256441976,15.443961760461756,11.089031227312445,14.290097473260538,11.928798455660154,-20.790940272050694,34.08565231852438,6.647356023236844
731,2020-12-01,35.565934065934066,6.126666666666668,36.1021122399297,41.7980458527298,42.091011728646876,40.443353752480206,32.59586418377803,35.05109984145641,31.87055096960037,15.022962962962959,20.30227272727273,18.387020202020206,15.572104617604612,11.061340170401875,14.269875251038314,11.893889693239196,-21.760264901003147,29.446842182887643,3.843288640942248
732,2020-12-02,52.03222222222221,13.581395348837214,39.732001916840645,41.55844863050757,44.73862402179109,42.311984137967734,33.91135284590955,36.24911269104068,32.18402164861271,11.10194659776055,18.67627906976745,18.689124299473143,16.203339390583572,11.428824571990079,14.528382080126537,11.890874630530428,-20.976702179438078,29.770374018658252,4.396835919610087
733,2020-12-03,45.26666666666668,6.46590909090909,44.28827431827435,41.12104512173564,43.75558830750538,42.00201815157318,34.32852456308127,36.608579811222086,32.51350313009419,8.724657035470988,13.023238665727046,17.365524010872853,15.60040649015067,11.359329328861115,14.518833018077475,11.795450388106186,-21.631938226796198,25.055001907153574,1.7115318401786883
734,2020-12-04,37.15434782608696,7.406818181818181,44.81774557165864,40.32340404865516,41.45903680647018,42.90903188155029,35.29477730792097,35.9599446700298,32.82278103500139,9.151374207188159,9.435713413201793,15.32201751736636,15.616326403570582,11.304437679812489,14.235092036836495,11.722879681035478,-23.696452360355057,20.632848663267957,-1.5318018485435498
735,2020-12-05,34.08172043010755,7.668181818181819,38.83424497428709,40.82017824220356,39.54875626641036,42.967310307539776,36.379424553916145,35.13036627886843,32.89625237335752,7.180303030303027,8.249794221282603,11.455884761233605,15.236477918722096,11.457846770721579,12.90220603395049,11.752119700275497,-24.517368994011836,12.829586834501661,-5.843891079755087
736,2020-12-06,35.394623655913975,12.66818181818182,35.543563970702856,40.78591616019954,38.727623475613875,41.2919810064645,37.036217592381945,34.48341730794872,32.984532899044495,9.247727272727271,9.558097251585632,9.644990100338944,14.930184989429165,11.786372140700438,11.943828354719153,11.891888820044617,-25.2726210814328,4.6809216302904355,-10.295849725571182
737,2020-12-07,48.41182795698926,15.809523809523807,39.296057347670285,40.061837307152956,41.129620403417256,40.8101429688301,38.462118268581925,34.62632857998442,33.37321796475537,12.048629148629146,10.003722943722952,9.960953819159807,14.34000100674518,12.27940647071151,11.470324676825232,12.109454957610756,-23.07016563943155,2.4172711390468837,-10.326447250192334
738,2020-12-08,52.96666666666664,18.74761904761905,45.59103942652331,41.60183730715295,43.61543934637905,41.36144121444413,40.11666372312738,35.25579570016583,34.15116611290352,15.74177489177489,12.460064935064944,11.763947016438719,12.741651800395974,12.856787423092465,11.066464823940986,12.422846492002291,-21.479104789380067,-0.24261427624756582,-10.860859532813816
739,2020-12-09,44.64,9.652272727272727,48.67283154121865,43.09896774193555,42.5594076003473,41.711185895295195,40.70805766252132,35.525740144610275,34.65925500179241,14.73647186147186,12.909155844155853,11.202643784786648,11.172434628678802,13.024162964218004,10.984467410785037,12.540508108163909,-20.56335990366257,0.8193544636978967,-9.872002719982337
740,2020-12-10,31.154255319148938,9.379545454545454,42.92030732860521,42.513474719743826,40.54334883641619,41.666826480973526,40.16551790322624,35.27470143302635,34.67557178666238,12.59314574314574,13.25142857142858,11.618877551020415,10.75061139635557,13.09728657840869,10.976224616993461,12.610664673820475,-21.82819827438429,0.9701806149506442,-10.429008829716825
741,2020-12-11,50.49473684210526,9.29318181818182,42.09633072041808,45.533497356982096,42.44911869584738,43.159706758590644,41.80153025553558,36.11714504204891,35.170080677938195,9.441666666666665,12.576428571428579,11.888358070500933,11.067262911507084,13.31968376455588,11.06331441743692,12.690567359210963,-20.453820037696147,1.9119418596094118,-9.270939089043367
742,2020-12-12,35.80421052631579,9.270454545454543,39.151067562523345,43.0119738708474,42.69518870959141,41.536905589,41.92444486348403,36.453203760273034,35.42040100255927,9.314393939393936,11.268614718614725,12.117254174397036,10.636168831168817,13.419754110876223,11.164605991716298,12.759857883501486,-18.997599951821787,3.2225550139840298,-7.8875224689188785
743,2020-12-13,26.10416666666667,5.236363636363635,37.46770467836259,37.639473870847404,41.36798056827037,39.620655589,40.811336870286745,36.09256823838752,35.47767572573605,7.933333333333331,8.566363636363642,11.055565862708724,10.513214285714271,13.0568103879325,11.077290981145474,12.732035473353495,-18.556773103617886,2.285960094946815,-8.135406504335535
744,2020-12-14,28.42708333333334,6.566666666666667,30.111820175438613,34.39689053751407,38.513017050605235,38.74792913972463,40.82848051063762,36.4458279185222,35.62993290638609,7.0244949494949465,7.94924242424243,9.735157699443418,10.42919913419912,13.022762768884883,11.01269149794134,12.756772768788466,-16.96749625204469,3.04830673653691,-6.95959475775389
745,2020-12-15,39.03124999999999,6.987804878048779,31.187500000000018,35.972289473684285,36.522243241081426,39.24288209671388,41.10509620212698,37.33391040151539,36.0902457571156,6.263611727026358,7.470894308943096,8.055184246647665,10.361161440185814,12.798819679453988,11.092284993876298,12.745855771246397,-15.438416740475802,6.1662569534130185,-4.636079893531392
746,2020-12-16,32.41770833333333,6.149999999999999,33.29201388888891,32.3568837719299,34.77620157441476,38.945190564455814,40.11858578546031,37.67254191640657,36.553655148649995,6.568157181571813,6.842257945306732,7.5548595713229885,9.709343258367632,12.319764123898434,11.09402917992281,12.732892808283433,-15.047382348013972,11.235209588792916,-1.906086379610528
747,2020-12-17,30.60510204081632,6.061904761904761,34.01802012471657,31.317062074830005,34.697751106081526,37.164517972838524,38.98733047083446,38.02958483666746,36.876172155452714,6.399903213317844,6.200547988596776,7.080910900945747,8.734581353605726,11.53729118017549,11.09779809834289,12.738130903521528,-14.397511108450246,10.703922901789031,-1.8467941033306072
748,2020-12-18,18.521212121212116,5.309523809523808,27.18134083178728,29.80047116573909,30.130104717382505,33.71997251829307,37.54070686636875,37.984433321515944,36.52147346789688,5.840476190476188,6.215180023228811,6.511816899708888,7.390771829796202,10.066211815096125,11.034782225327017,12.706067411458038,-11.82407724937261,13.948302457833805,1.062112604230597
749,2020-12-19,20.45656565656565,6.804761904761904,23.194293272864723,28.20636763038555,27.937584021703916,31.30162908394964,36.50640748962256,37.572581469664094,35.717988214445995,6.058730158730157,6.2627990708478585,6.159575093895654,7.106020747545119,9.139227688111998,11.051448891993685,12.503527728918355,-12.68602215952267,16.143098501174613,1.7285381708259715
