,Species,GSS_CODE,ReadingDateTime,Value
39019,PM2.5,E09000019,2020-06-23,11.533333333333333
39020,PM2.5,E09000019,2019-07-23,14.6
39021,PM2.5,E09000019,2020-07-23,8.799999999999999
39022,PM2.5,E09000019,2019-08-23,14.5
39023,PM2.5,E09000019,2020-08-23,8.033333333333333
39024,PM2.5,E09000019,2019-09-23,6.033333333333334
39025,PM2.5,E09000019,2020-09-23,8.5
39026,PM2.5,E09000019,2019-10-23,20.099999999999998
39027,PM2.5,E09000019,2020-10-23,5.5
39028,PM2.5,E09000019,2019-11-23,13.200000000000001
39029,PM2.5,E09000019,2020-11-23,10.433333333333334
39030,PM2.5,E09000019,2019-12-23,10.233333333333333
39031,PM2.5,E09000019,2020-12-23,4.35
39032,PM2.5,E09000019,2019-01-24,22.53333333333333
39033,PM2.5,E09000019,2020-01-24,13.6
39034,PM2.5,E09000019,2021-01-24,10.0
39035,PM2.5,E09000019,2019-02-24,28.633333333333336
39036,PM2.5,E09000019,2020-02-24,5.866666666666667
39037,PM2.5,E09000019,2019-03-24,10.0
39038,PM2.5,E09000019,2020-03-24,12.5
39039,PM2.5,E09000019,2019-04-24,18.033333333333335
39040,PM2.5,E09000019,2020-04-24,17.466666666666665
39041,PM2.5,E09000019,2019-05-24,10.2
39042,PM2.5,E09000019,2020-05-24,10.7
39043,PM2.5,E09000019,2019-06-24,18.6
39044,PM2.5,E09000019,2020-06-24,16.3
39045,PM2.5,E09000019,2019-07-24,14.95
39046,PM2.5,E09000019,2020-07-24,7.8999999999999995
39047,PM2.5,E09000019,2019-08-24,27.0
39048,PM2.5,E09000019,2020-08-24,8.433333333333334
39049,PM2.5,E09000019,2019-09-24,5.766666666666667
39050,PM2.5,E09000019,2020-09-24,6.566666666666666
39051,PM2.5,E09000019,2019-10-24,18.366666666666667
39052,PM2.5,E09000019,2020-10-24,3.0
39053,PM2.5,E09000019,2019-11-24,14.299999999999999
39054,PM2.5,E09000019,2020-11-24,5.666666666666667
39055,PM2.5,E09000019,2019-12-24,10.700000000000001
39056,PM2.5,E09000019,2020-12-24,5.05
39057,PM2.5,E09000019,2019-01-25,17.533333333333335
39058,PM2.5,E09000019,2020-01-25,18.566666666666666
39059,PM2.5,E09000019,2021-01-25,10.0
39060,PM2.5,E09000019,2019-02-25,31.099999999999998
39061,PM2.5,E09000019,2020-02-25,6.0
39062,PM2.5,E09000019,2019-03-25,8.266666666666667
39063,PM2.5,E09000019,2020-03-25,12.4
39064,PM2.5,E09000019,2019-04-25,6.366666666666667
39065,PM2.5,E09000019,2020-04-25,12.333333333333334
39066,PM2.5,E09000019,2019-05-25,7.05
39067,PM2.5,E09000019,2020-05-25,13.433333333333332
39068,PM2.5,E09000019,2019-06-25,15.15
39069,PM2.5,E09000019,2020-06-25,15.433333333333332
39070,PM2.5,E09000019,2019-07-25,17.5
39071,PM2.5,E09000019,2020-07-25,7.333333333333333
39072,PM2.5,E09000019,2019-08-25,35.0
39073,PM2.5,E09000019,2020-08-25,7.333333333333333
39074,PM2.5,E09000019,2019-09-25,6.1000000000000005
39075,PM2.5,E09000019,2020-09-25,7.433333333333334
39076,PM2.5,E09000019,2019-10-25,7.8999999999999995
39077,PM2.5,E09000019,2020-10-25,2.0
39078,PM2.5,E09000019,2019-11-25,7.666666666666667
39079,PM2.5,E09000019,2020-11-25,9.566666666666666
39080,PM2.5,E09000019,2019-12-25,9.799999999999999
39081,PM2.5,E09000019,2020-12-25,7.1
39082,PM2.5,E09000019,2019-01-26,4.833333333333333
39083,PM2.5,E09000019,2020-01-26,14.133333333333333
39084,PM2.5,E09000019,2021-01-26,9.0
39085,PM2.5,E09000019,2019-02-26,32.9
39086,PM2.5,E09000019,2020-02-26,7.466666666666666
39087,PM2.5,E09000019,2019-03-26,13.0
39088,PM2.5,E09000019,2020-03-26,18.5
39089,PM2.5,E09000019,2019-04-26,7.166666666666667
39090,PM2.5,E09000019,2020-04-26,12.200000000000001
39091,PM2.5,E09000019,2019-05-26,7.45
39092,PM2.5,E09000019,2020-05-26,10.666666666666666
39093,PM2.5,E09000019,2019-06-26,9.55
39094,PM2.5,E09000019,2020-06-26,13.933333333333332
39095,PM2.5,E09000019,2019-07-26,12.700000000000001
39096,PM2.5,E09000019,2020-07-26,8.5
39097,PM2.5,E09000019,2019-08-26,24.0
39098,PM2.5,E09000019,2020-08-26,8.533333333333333
39099,PM2.5,E09000019,2019-09-26,8.0
39100,PM2.5,E09000019,2020-09-26,7.833333333333333
39101,PM2.5,E09000019,2019-10-26,8.5
39102,PM2.5,E09000019,2020-10-26,4.0
39103,PM2.5,E09000019,2019-11-26,7.3999999999999995
39104,PM2.5,E09000019,2020-11-26,12.066666666666668
39105,PM2.5,E09000019,2019-12-26,8.866666666666667
39106,PM2.5,E09000019,2020-12-26,4.65
39107,PM2.5,E09000019,2019-01-27,6.666666666666667
39108,PM2.5,E09000019,2020-01-27,7.533333333333334
39109,PM2.5,E09000019,2021-01-27,9.0
39110,PM2.5,E09000019,2019-02-27,37.03333333333333
39111,PM2.5,E09000019,2020-02-27,8.6
39112,PM2.5,E09000019,2019-03-27,9.799999999999999
39113,PM2.5,E09000019,2020-03-27,20.75
39114,PM2.5,E09000019,2019-04-27,7.3
39115,PM2.5,E09000019,2020-04-27,18.0
39116,PM2.5,E09000019,2019-05-27,6.85
39117,PM2.5,E09000019,2020-05-27,10.366666666666667
39118,PM2.5,E09000019,2019-06-27,9.1
39119,PM2.5,E09000019,2020-06-27,6.5
39120,PM2.5,E09000019,2019-07-27,8.433333333333334
39121,PM2.5,E09000019,2020-07-27,8.533333333333333
39122,PM2.5,E09000019,2019-08-27,26.0
39123,PM2.5,E09000019,2020-08-27,9.6
39124,PM2.5,E09000019,2019-09-27,8.233333333333333
39125,PM2.5,E09000019,2020-09-27,7.466666666666666
39126,PM2.5,E09000019,2019-10-27,7.7
39127,PM2.5,E09000019,2020-10-27,4.7
39128,PM2.5,E09000019,2019-11-27,9.666666666666666
39129,PM2.5,E09000019,2020-11-27,17.5
39130,PM2.5,E09000019,2019-12-27,14.266666666666666
39131,PM2.5,E09000019,2020-12-27,3.3
39132,PM2.5,E09000019,2019-01-28,8.6
39133,PM2.5,E09000019,2020-01-28,7.466666666666666
39134,PM2.5,E09000019,2021-01-28,5.0
39135,PM2.5,E09000019,2019-02-28,20.0
39136,PM2.5,E09000019,2020-02-28,8.666666666666666
39137,PM2.5,E09000019,2019-03-28,12.85
39138,PM2.5,E09000019,2020-03-28,12.0
39139,PM2.5,E09000019,2019-04-28,7.5
39140,PM2.5,E09000019,2020-04-28,10.0
39141,PM2.5,E09000019,2019-05-28,6.3
39142,PM2.5,E09000019,2020-05-28,7.65
39143,PM2.5,E09000019,2019-06-28,14.0
39144,PM2.5,E09000019,2020-06-28,6.6000000000000005
39145,PM2.5,E09000019,2019-07-28,7.666666666666667
39146,PM2.5,E09000019,2020-07-28,7.366666666666667
39147,PM2.5,E09000019,2019-08-28,10.5
39148,PM2.5,E09000019,2020-08-28,6.966666666666666
39149,PM2.5,E09000019,2019-09-28,6.1000000000000005
39150,PM2.5,E09000019,2020-09-28,10.9
39151,PM2.5,E09000019,2019-10-28,9.966666666666667
39152,PM2.5,E09000019,2020-10-28,5.35
39153,PM2.5,E09000019,2019-11-28,10.333333333333334
39154,PM2.5,E09000019,2020-11-28,26.2
39155,PM2.5,E09000019,2019-12-28,15.5
39156,PM2.5,E09000019,2020-12-28,8.1
39157,PM2.5,E09000019,2019-01-29,10.0
39158,PM2.5,E09000019,2020-01-29,9.633333333333333
39159,PM2.5,E09000019,2021-01-29,6.5
39160,PM2.5,E09000019,2020-02-29,10.033333333333333
39161,PM2.5,E09000019,2019-03-29,20.5
39162,PM2.5,E09000019,2020-03-29,6.4
39163,PM2.5,E09000019,2019-04-29,12.133333333333333
39164,PM2.5,E09000019,2020-04-29,9.0
39165,PM2.5,E09000019,2019-05-29,9.05
39166,PM2.5,E09000019,2020-05-29,9.0
39167,PM2.5,E09000019,2019-06-29,19.5
39168,PM2.5,E09000019,2020-06-29,7.066666666666666
39169,PM2.5,E09000019,2019-07-29,8.733333333333333
39170,PM2.5,E09000019,2020-07-29,8.833333333333334
39171,PM2.5,E09000019,2019-08-29,9.0
39172,PM2.5,E09000019,2020-08-29,7.266666666666667
39173,PM2.5,E09000019,2019-09-29,5.566666666666666
39174,PM2.5,E09000019,2020-09-29,11.733333333333334
39175,PM2.5,E09000019,2019-10-29,6.566666666666666
39176,PM2.5,E09000019,2020-10-29,6.266666666666667
39177,PM2.5,E09000019,2019-11-29,12.799999999999999
39178,PM2.5,E09000019,2020-11-29,17.3
39179,PM2.5,E09000019,2019-12-29,14.1
39180,PM2.5,E09000019,2020-12-29,8.3
39181,PM2.5,E09000019,2019-01-30,10.65
39182,PM2.5,E09000019,2020-01-30,8.799999999999999
39183,PM2.5,E09000019,2021-01-30,6.5
39184,PM2.5,E09000019,2019-03-30,30.833333333333332
39185,PM2.5,E09000019,2020-03-30,6.15
39186,PM2.5,E09000019,2019-04-30,15.700000000000001
39187,PM2.5,E09000019,2020-04-30,7.5
39188,PM2.5,E09000019,2019-05-30,9.75
39189,PM2.5,E09000019,2020-05-30,10.65
39190,PM2.5,E09000019,2019-06-30,9.5
39191,PM2.5,E09000019,2020-06-30,6.3
39192,PM2.5,E09000019,2019-07-30,10.5
39193,PM2.5,E09000019,2020-07-30,9.700000000000001
39194,PM2.5,E09000019,2019-08-30,10.5
39195,PM2.5,E09000019,2020-08-30,8.133333333333333
39196,PM2.5,E09000019,2019-09-30,6.3999999999999995
39197,PM2.5,E09000019,2020-09-30,9.633333333333333
39198,PM2.5,E09000019,2019-10-30,13.066666666666668
39199,PM2.5,E09000019,2020-10-30,5.266666666666667
39200,PM2.5,E09000019,2019-11-30,16.166666666666668
39201,PM2.5,E09000019,2020-11-30,9.766666666666667
39202,PM2.5,E09000019,2019-12-30,18.900000000000002
39203,PM2.5,E09000019,2020-12-30,7.8
39204,PM2.5,E09000019,2019-01-31,17.05
39205,PM2.5,E09000019,2020-01-31,5.666666666666667
39206,PM2.5,E09000019,2021-01-31,9.0
39207,PM2.5,E09000019,2019-03-31,14.9
39208,PM2.5,E09000019,2020-03-31,7.55
39209,PM2.5,E09000019,2019-05-31,6.8
39210,PM2.5,E09000019,2020-05-31,8.700000000000001
39211,PM2.5,E09000019,2019-07-31,8.033333333333333
39212,PM2.5,E09000019,2020-07-31,15.733333333333334
39213,PM2.5,E09000019,2019-08-31,11.0
39214,PM2.5,E09000019,2020-08-31,9.033333333333333
39215,PM2.5,E09000019,2019-10-31,22.333333333333332
39216,PM2.5,E09000019,2020-10-31,6.3
39217,PM2.5,E09000019,2019-12-31,20.666666666666668
39218,PM2.5,E09000019,2020-12-31,8.9
39219,PM2.5,E09000020,2019-01-01,6.725
39220,PM2.5,E09000020,2020-01-01,28.0
39221,PM2.5,E09000020,2021-01-01,20.549999999999997
39222,PM2.5,E09000020,2019-02-01,8.55
39223,PM2.5,E09000020,2020-02-01,6.8999999999999995
39224,PM2.5,E09000020,2021-02-01,13.6
39225,PM2.5,E09000020,2019-03-01,15.700000000000001
39226,PM2.5,E09000020,2020-03-01,5.133333333333334
39227,PM2.5,E09000020,2019-04-01,10.500000000000002
39228,PM2.5,E09000020,2020-04-01,7.433333333333334
39229,PM2.5,E09000020,2019-05-01,13.450000000000001
39230,PM2.5,E09000020,2020-05-01,4.75
39231,PM2.5,E09000020,2019-06-01,5.125
39232,PM2.5,E09000020,2020-06-01,5.975
39233,PM2.5,E09000020,2019-07-01,3.75
39234,PM2.5,E09000020,2020-07-01,3.675
39235,PM2.5,E09000020,2019-08-01,6.233333333333333
39236,PM2.5,E09000020,2020-08-01,4.25
39237,PM2.5,E09000020,2019-09-01,3.75
39238,PM2.5,E09000020,2020-09-01,10.15
39239,PM2.5,E09000020,2019-10-01,4.875
39240,PM2.5,E09000020,2020-10-01,4.65
39241,PM2.5,E09000020,2019-11-01,7.8500000000000005
39242,PM2.5,E09000020,2020-11-01,6.025
39243,PM2.5,E09000020,2019-12-01,5.6499999999999995
39244,PM2.5,E09000020,2020-12-01,6.2749999999999995
39245,PM2.5,E09000020,2019-01-02,7.0
39246,PM2.5,E09000020,2020-01-02,6.033333333333334
39247,PM2.5,E09000020,2021-01-02,7.4
39248,PM2.5,E09000020,2019-02-02,10.4
39249,PM2.5,E09000020,2020-02-02,8.8
39250,PM2.5,E09000020,2021-02-02,10.225000000000001
39251,PM2.5,E09000020,2019-03-02,6.699999999999999
39252,PM2.5,E09000020,2020-03-02,4.433333333333334
39253,PM2.5,E09000020,2019-04-02,14.966666666666667
39254,PM2.5,E09000020,2020-04-02,5.3
39255,PM2.5,E09000020,2019-05-02,6.475
39256,PM2.5,E09000020,2020-05-02,4.525
39257,PM2.5,E09000020,2019-06-02,5.525
39258,PM2.5,E09000020,2020-06-02,7.025
39259,PM2.5,E09000020,2019-07-02,5.125
39260,PM2.5,E09000020,2020-07-02,4.625
39261,PM2.5,E09000020,2019-08-02,8.75
39262,PM2.5,E09000020,2020-08-02,3.675
39263,PM2.5,E09000020,2019-09-02,4.8500000000000005
39264,PM2.5,E09000020,2020-09-02,7.6499999999999995
39265,PM2.5,E09000020,2019-10-02,4.725
39266,PM2.5,E09000020,2020-10-02,5.449999999999999
39267,PM2.5,E09000020,2019-11-02,5.075
39268,PM2.5,E09000020,2020-11-02,5.225
39269,PM2.5,E09000020,2019-12-02,14.275
39270,PM2.5,E09000020,2020-12-02,13.174999999999999
39271,PM2.5,E09000020,2019-01-03,8.375
39272,PM2.5,E09000020,2020-01-03,5.966666666666668
39273,PM2.5,E09000020,2021-01-03,7.625
39274,PM2.5,E09000020,2019-02-03,7.3
39275,PM2.5,E09000020,2020-02-03,7.833333333333333
39276,PM2.5,E09000020,2021-02-03,8.225
39277,PM2.5,E09000020,2019-03-03,4.35
39278,PM2.5,E09000020,2020-03-03,6.8
39279,PM2.5,E09000020,2019-04-03,8.866666666666665
39280,PM2.5,E09000020,2020-04-03,7.800000000000001
39281,PM2.5,E09000020,2019-05-03,7.250000000000001
39282,PM2.5,E09000020,2020-05-03,6.1000000000000005
39283,PM2.5,E09000020,2019-06-03,5.775
39284,PM2.5,E09000020,2020-06-03,9.175
39285,PM2.5,E09000020,2019-07-03,6.2
39286,PM2.5,E09000020,2020-07-03,5.225
39287,PM2.5,E09000020,2019-08-03,6.75
39288,PM2.5,E09000020,2020-08-03,4.325
39289,PM2.5,E09000020,2019-09-03,4.0
39290,PM2.5,E09000020,2020-09-03,5.300000000000001
39291,PM2.5,E09000020,2019-10-03,8.725
39292,PM2.5,E09000020,2020-10-03,5.45
39293,PM2.5,E09000020,2019-11-03,8.525
39294,PM2.5,E09000020,2020-11-03,6.050000000000001
39295,PM2.5,E09000020,2019-12-03,12.475
39296,PM2.5,E09000020,2020-12-03,5.525
39297,PM2.5,E09000020,2019-01-04,18.775
39298,PM2.5,E09000020,2020-01-04,6.566666666666666
39299,PM2.5,E09000020,2021-01-04,4.6499999999999995
39300,PM2.5,E09000020,2019-02-04,6.25
39301,PM2.5,E09000020,2020-02-04,7.2
39302,PM2.5,E09000020,2021-02-04,7.8
39303,PM2.5,E09000020,2019-03-04,3.35
39304,PM2.5,E09000020,2020-03-04,7.733333333333333
39305,PM2.5,E09000020,2019-04-04,5.699999999999999
39306,PM2.5,E09000020,2020-04-04,10.033333333333333
39307,PM2.5,E09000020,2019-05-04,5.25
39308,PM2.5,E09000020,2020-05-04,6.8999999999999995
39309,PM2.5,E09000020,2019-06-04,7.6
39310,PM2.5,E09000020,2020-06-04,4.025
39311,PM2.5,E09000020,2019-07-04,5.475
39312,PM2.5,E09000020,2020-07-04,4.3
39313,PM2.5,E09000020,2019-08-04,7.975
39314,PM2.5,E09000020,2020-08-04,5.5249999999999995
39315,PM2.5,E09000020,2019-09-04,3.5
39316,PM2.5,E09000020,2020-09-04,6.625
39317,PM2.5,E09000020,2019-10-04,9.2
39318,PM2.5,E09000020,2020-10-04,2.75
39319,PM2.5,E09000020,2019-11-04,7.775
39320,PM2.5,E09000020,2020-11-04,15.100000000000001
39321,PM2.5,E09000020,2019-12-04,18.95
39322,PM2.5,E09000020,2020-12-04,6.75
39323,PM2.5,E09000020,2019-01-05,18.475
39324,PM2.5,E09000020,2020-01-05,4.033333333333334
39325,PM2.5,E09000020,2021-01-05,4.675
39326,PM2.5,E09000020,2019-02-05,8.174999999999999
39327,PM2.5,E09000020,2020-02-05,15.366666666666665
39328,PM2.5,E09000020,2021-02-05,5.366666666666667
39329,PM2.5,E09000020,2019-03-05,4.15
39330,PM2.5,E09000020,2020-03-05,8.466666666666667
39331,PM2.5,E09000020,2019-04-05,9.425
39332,PM2.5,E09000020,2020-04-05,8.933333333333334
39333,PM2.5,E09000020,2019-05-05,8.95
39334,PM2.5,E09000020,2020-05-05,5.375
39335,PM2.5,E09000020,2019-06-05,4.550000000000001
39336,PM2.5,E09000020,2020-06-05,3.3499999999999996
39337,PM2.5,E09000020,2019-07-05,7.324999999999999
39338,PM2.5,E09000020,2020-07-05,4.975
39339,PM2.5,E09000020,2019-08-05,5.85
39340,PM2.5,E09000020,2020-08-05,3.575
39341,PM2.5,E09000020,2019-09-05,5.199999999999999
39342,PM2.5,E09000020,2020-09-05,6.6499999999999995
39343,PM2.5,E09000020,2019-10-05,8.05
39344,PM2.5,E09000020,2020-10-05,5.55
39345,PM2.5,E09000020,2019-11-05,9.2
39346,PM2.5,E09000020,2020-11-05,40.550000000000004
39347,PM2.5,E09000020,2019-12-05,15.95
39348,PM2.5,E09000020,2020-12-05,7.15
39349,PM2.5,E09000020,2019-01-06,14.4
39350,PM2.5,E09000020,2020-01-06,6.599999999999999
39351,PM2.5,E09000020,2021-01-06,6.125
39352,PM2.5,E09000020,2019-02-06,5.574999999999999
39353,PM2.5,E09000020,2020-02-06,18.4
39354,PM2.5,E09000020,2021-02-06,9.633333333333333
39355,PM2.5,E09000020,2019-03-06,5.875
39356,PM2.5,E09000020,2020-03-06,10.800000000000002
39357,PM2.5,E09000020,2019-04-06,12.325
39358,PM2.5,E09000020,2020-04-06,6.733333333333334
39359,PM2.5,E09000020,2019-05-06,5.8
39360,PM2.5,E09000020,2020-05-06,8.850000000000001
39361,PM2.5,E09000020,2019-06-06,4.3
39362,PM2.5,E09000020,2020-06-06,4.825
39363,PM2.5,E09000020,2019-07-06,5.475
39364,PM2.5,E09000020,2020-07-06,5.924999999999999
39365,PM2.5,E09000020,2019-08-06,5.975
39366,PM2.5,E09000020,2020-08-06,4.25
39367,PM2.5,E09000020,2019-09-06,5.75
39368,PM2.5,E09000020,2020-09-06,7.075
39369,PM2.5,E09000020,2019-10-06,5.800000000000001
39370,PM2.5,E09000020,2020-10-06,4.2
39371,PM2.5,E09000020,2019-11-06,14.45
39372,PM2.5,E09000020,2020-11-06,35.05
39373,PM2.5,E09000020,2019-12-06,2.75
39374,PM2.5,E09000020,2020-12-06,11.65
39375,PM2.5,E09000020,2019-01-07,8.125
39376,PM2.5,E09000020,2020-01-07,7.8999999999999995
39377,PM2.5,E09000020,2021-01-07,15.675
39378,PM2.5,E09000020,2019-02-07,4.074999999999999
39379,PM2.5,E09000020,2020-02-07,21.799999999999997
39380,PM2.5,E09000020,2021-02-07,8.566666666666668
39381,PM2.5,E09000020,2019-03-07,3.825
39382,PM2.5,E09000020,2020-03-07,11.833333333333334
39383,PM2.5,E09000020,2019-04-07,33.925
39384,PM2.5,E09000020,2020-04-07,10.966666666666667
39385,PM2.5,E09000020,2019-05-07,8.125
39386,PM2.5,E09000020,2020-05-07,10.825000000000001
39387,PM2.5,E09000020,2019-06-07,6.05
39388,PM2.5,E09000020,2020-06-07,4.75
39389,PM2.5,E09000020,2019-07-07,6.275
39390,PM2.5,E09000020,2020-07-07,6.299999999999999
39391,PM2.5,E09000020,2019-08-07,4.575
39392,PM2.5,E09000020,2020-08-07,11.35
39393,PM2.5,E09000020,2019-09-07,4.925000000000001
39394,PM2.5,E09000020,2020-09-07,6.4
39395,PM2.5,E09000020,2019-10-07,4.25
39396,PM2.5,E09000020,2020-10-07,5.3999999999999995
39397,PM2.5,E09000020,2019-11-07,4.85
39398,PM2.5,E09000020,2020-11-07,26.15
39399,PM2.5,E09000020,2019-12-07,4.800000000000001
39400,PM2.5,E09000020,2020-12-07,15.866666666666667
39401,PM2.5,E09000020,2019-01-08,8.525
39402,PM2.5,E09000020,2020-01-08,10.899999999999999
39403,PM2.5,E09000020,2021-01-08,20.9
39404,PM2.5,E09000020,2019-02-08,4.45
39405,PM2.5,E09000020,2020-02-08,8.15
39406,PM2.5,E09000020,2019-03-08,4.824999999999999
39407,PM2.5,E09000020,2020-03-08,5.133333333333333
39408,PM2.5,E09000020,2019-04-08,33.8
39409,PM2.5,E09000020,2020-04-08,27.400000000000002
39410,PM2.5,E09000020,2019-05-08,6.4
39411,PM2.5,E09000020,2020-05-08,11.675
39412,PM2.5,E09000020,2019-06-08,3.975
39413,PM2.5,E09000020,2020-06-08,6.3
39414,PM2.5,E09000020,2019-07-08,5.625
39415,PM2.5,E09000020,2020-07-08,4.525
39416,PM2.5,E09000020,2019-08-08,5.05
39417,PM2.5,E09000020,2020-08-08,14.125
39418,PM2.5,E09000020,2019-09-08,5.1
39419,PM2.5,E09000020,2020-09-08,3.75
39420,PM2.5,E09000020,2019-10-08,7.025
39421,PM2.5,E09000020,2020-10-08,5.199999999999999
39422,PM2.5,E09000020,2019-11-08,12.025
39423,PM2.5,E09000020,2020-11-08,28.825000000000003
39424,PM2.5,E09000020,2019-12-08,5.425
39425,PM2.5,E09000020,2020-12-08,17.599999999999998
39426,PM2.5,E09000020,2019-01-09,7.35
39427,PM2.5,E09000020,2020-01-09,4.466666666666666
39428,PM2.5,E09000020,2021-01-09,17.275
39429,PM2.5,E09000020,2019-02-09,5.8
39430,PM2.5,E09000020,2020-02-09,5.85
39431,PM2.5,E09000020,2019-03-09,8.75
39432,PM2.5,E09000020,2020-03-09,5.366666666666667
39433,PM2.5,E09000020,2019-04-09,26.625
39434,PM2.5,E09000020,2020-04-09,31.46666666666667
39435,PM2.5,E09000020,2019-05-09,9.075
39436,PM2.5,E09000020,2020-05-09,20.3
39437,PM2.5,E09000020,2019-06-09,4.7250000000000005
39438,PM2.5,E09000020,2020-06-09,6.75
39439,PM2.5,E09000020,2019-07-09,6.8999999999999995
39440,PM2.5,E09000020,2020-07-09,4.65
39441,PM2.5,E09000020,2019-08-09,5.875
39442,PM2.5,E09000020,2020-08-09,16.55
39443,PM2.5,E09000020,2019-09-09,6.025
39444,PM2.5,E09000020,2020-09-09,5.825
39445,PM2.5,E09000020,2019-10-09,4.3
39446,PM2.5,E09000020,2020-10-09,6.425000000000001
39447,PM2.5,E09000020,2019-11-09,9.575000000000001
39448,PM2.5,E09000020,2020-11-09,10.4
39449,PM2.5,E09000020,2019-12-09,6.675
39450,PM2.5,E09000020,2020-12-09,8.175
39451,PM2.5,E09000020,2019-01-10,19.275000000000002
39452,PM2.5,E09000020,2020-01-10,6.7
39453,PM2.5,E09000020,2021-01-10,15.175
39454,PM2.5,E09000020,2019-02-10,2.875
39455,PM2.5,E09000020,2020-02-10,5.050000000000001
39456,PM2.5,E09000020,2019-03-10,3.45
39457,PM2.5,E09000020,2020-03-10,1.7
39458,PM2.5,E09000020,2019-04-10,8.775
39459,PM2.5,E09000020,2020-04-10,22.233333333333334
39460,PM2.5,E09000020,2019-05-10,8.15
39461,PM2.5,E09000020,2020-05-10,11.575
39462,PM2.5,E09000020,2019-06-10,4.275
39463,PM2.5,E09000020,2020-06-10,8.4
39464,PM2.5,E09000020,2019-07-10,7.95
39465,PM2.5,E09000020,2020-07-10,4.125
39466,PM2.5,E09000020,2019-08-10,8.450000000000001
39467,PM2.5,E09000020,2020-08-10,18.599999999999998
39468,PM2.5,E09000020,2019-09-10,7.625
39469,PM2.5,E09000020,2020-09-10,7.35
39470,PM2.5,E09000020,2019-10-10,5.825
39471,PM2.5,E09000020,2020-10-10,4.65
39472,PM2.5,E09000020,2019-11-10,10.225000000000001
39473,PM2.5,E09000020,2020-11-10,8.375
39474,PM2.5,E09000020,2019-12-10,6.15
39475,PM2.5,E09000020,2020-12-10,8.45
39476,PM2.5,E09000020,2019-01-11,11.975
39477,PM2.5,E09000020,2020-01-11,6.3
39478,PM2.5,E09000020,2021-01-11,6.325
39479,PM2.5,E09000020,2019-02-11,6.050000000000001
39480,PM2.5,E09000020,2020-02-11,5.65
39481,PM2.5,E09000020,2019-03-11,5.2
39482,PM2.5,E09000020,2020-03-11,3.3666666666666667
39483,PM2.5,E09000020,2019-04-11,9.399999999999999
39484,PM2.5,E09000020,2020-04-11,16.866666666666664
39485,PM2.5,E09000020,2019-05-11,9.85
39486,PM2.5,E09000020,2020-05-11,4.825
39487,PM2.5,E09000020,2019-06-11,4.574999999999999
39488,PM2.5,E09000020,2020-06-11,9.625
39489,PM2.5,E09000020,2019-07-11,6.3999999999999995
39490,PM2.5,E09000020,2020-07-11,5.0
39491,PM2.5,E09000020,2019-08-11,6.425
39492,PM2.5,E09000020,2020-08-11,25.65
39493,PM2.5,E09000020,2019-09-11,4.075
39494,PM2.5,E09000020,2020-09-11,8.275
39495,PM2.5,E09000020,2019-10-11,4.0
39496,PM2.5,E09000020,2020-10-11,5.3
39497,PM2.5,E09000020,2019-11-11,6.05
39498,PM2.5,E09000020,2020-11-11,5.75
39499,PM2.5,E09000020,2019-12-11,5.450000000000001
39500,PM2.5,E09000020,2020-12-11,8.450000000000001
39501,PM2.5,E09000020,2019-01-12,4.425
39502,PM2.5,E09000020,2020-01-12,4.066666666666667
39503,PM2.5,E09000020,2021-01-12,5.925
39504,PM2.5,E09000020,2019-02-12,8.325
39505,PM2.5,E09000020,2020-02-12,4.866666666666666
39506,PM2.5,E09000020,2019-03-12,3.825
39507,PM2.5,E09000020,2020-03-12,5.8999999999999995
39508,PM2.5,E09000020,2019-04-12,10.75
39509,PM2.5,E09000020,2020-04-12,16.96666666666667
39510,PM2.5,E09000020,2019-05-12,6.050000000000001
39511,PM2.5,E09000020,2020-05-12,5.300000000000001
39512,PM2.5,E09000020,2019-06-12,4.05
39513,PM2.5,E09000020,2020-06-12,15.275
39514,PM2.5,E09000020,2019-07-12,5.175000000000001
39515,PM2.5,E09000020,2020-07-12,7.375
39516,PM2.5,E09000020,2019-08-12,5.75
39517,PM2.5,E09000020,2020-08-12,31.0
39518,PM2.5,E09000020,2019-09-12,4.775
39519,PM2.5,E09000020,2020-09-12,5.85
39520,PM2.5,E09000020,2019-10-12,4.05
39521,PM2.5,E09000020,2020-10-12,6.725
39522,PM2.5,E09000020,2019-11-12,4.375
39523,PM2.5,E09000020,2020-11-12,6.275
39524,PM2.5,E09000020,2019-12-12,4.075
39525,PM2.5,E09000020,2020-12-12,8.975000000000001
39526,PM2.5,E09000020,2019-01-13,3.825
39527,PM2.5,E09000020,2020-01-13,4.5
39528,PM2.5,E09000020,2021-01-13,12.175
39529,PM2.5,E09000020,2019-02-13,10.6
39530,PM2.5,E09000020,2020-02-13,4.3
39531,PM2.5,E09000020,2019-03-13,7.375
39532,PM2.5,E09000020,2020-03-13,6.966666666666666
39533,PM2.5,E09000020,2019-04-13,10.775
39534,PM2.5,E09000020,2020-04-13,7.2
39535,PM2.5,E09000020,2019-05-13,5.6499999999999995
39536,PM2.5,E09000020,2020-05-13,4.925000000000001
39537,PM2.5,E09000020,2019-06-13,4.9
39538,PM2.5,E09000020,2020-06-13,6.1
39539,PM2.5,E09000020,2019-07-13,5.949999999999999
39540,PM2.5,E09000020,2020-07-13,4.55
39541,PM2.5,E09000020,2019-08-13,3.95
39542,PM2.5,E09000020,2020-08-13,19.05
